"","s.Bifido","s.GV","s.LC","s.LG","s.LI","s.LJ","s.Other","index","stat","p.value","Bifido","GV","LC","LG","LI","LJ","Other"
"Actinomycetales",1,0,1,0,0,1,1,79,0.704637866034312,0.01,0.075452767985575,0.122303962019583,0.338892825495678,0.0870802176809246,0.122618687009311,0.171893154152259,0.630289870185925
"Aerococcus",1,0,0,0,0,0,0,1,0.966832165347216,0.005,0.966832165347216,0.12039690650678,0.00529966219851058,0.0142591566406159,0.00990437587472048,0,0.037410408170776
"Anaerococcus",0,1,0,0,0,1,1,53,0.92553459729955,0.005,0,0.263140914131116,0.142629504622046,0.114755682130875,0.0945566777081123,0.116970363643497,0.903100837910717
"Anaerosphaera",0,1,0,0,0,1,1,53,0.849860573213515,0.005,0.0288979681562721,0.256397552811629,0.12900285652406,0.0652864069401072,0.0738688928778408,0.102405091047164,0.837837885847455
"Atopobium",0,1,0,0,0,0,0,2,0.771515296786523,0.01,0,0.771515296786523,0.0263367924913557,0.223942863489109,0.0193738092976098,0.00720350236261129,0.140069192920886
"Bifidobacterium",1,0,0,0,0,0,0,1,0.982015799936656,0.005,0.982015799936656,0.00300270547805197,0.00963965889680095,0.111395998732256,0.00954140874289614,0.00478966677541361,0.0788584449193479
"Campylobacter",0,0,0,0,0,0,1,7,0.83458258783288,0.005,0,0.153774108005637,0.0561651879126496,0.07575953736739,0.0478488692689749,0.0869046749961433,0.83458258783288
"Clostridiales",0,1,0,0,0,1,1,53,0.857882135455066,0.005,0,0.334388853761609,0.177087081956047,0.1249746447542,0.105848583322397,0.118758803363265,0.794913112309905
"Clostridiales_Incertae_Sedis_XI",0,0,0,0,0,0,1,7,0.827552107414475,0.005,0.0573284566600008,0.208477758807287,0.0935524338482124,0.0950476772083512,0.0611902981718531,0.0839820446082561,0.827552107414475
"Coriobacteriaceae",0,1,0,0,0,0,0,2,0.660180084786945,0.01,0,0.660180084786945,0.0159614370085781,0.0356280080290959,0.0172362108983647,0.0176695051267081,0.245246646399173
"Corynebacterium",0,0,1,1,0,1,1,96,0.79037694731706,0.01,0.0216156343034856,0.127470500920072,0.378743041870613,0.252043773502876,0.128564399198798,0.122477979659752,0.664993676398816
"Dialister",1,1,0,0,0,0,1,33,0.927560444646093,0.005,0.121255153582446,0.45605417037165,0.114527807319095,0.121926292124593,0.0789680117827408,0.0501579876988814,0.79818032052886
"Finegoldia",1,1,1,1,0,1,1,122,0.875993727706069,0.005,0.076834891999401,0.254013720988112,0.265230073557867,0.212355638231933,0.167367516597451,0.151271162064596,0.815821835078038
"Gallicola",0,0,0,0,0,0,1,7,0.712003338126759,0.01,0,0.133430018244967,0.118851730678391,0.0437236854634986,0.0542704502248016,0.0641015106638436,0.712003338126759
"Gardnerella_Other",0,1,0,0,0,0,0,2,0.934517880144426,0.005,0.00878339752960925,0.934517880144426,0.0241536986260447,0,0.0493440676340627,0.161728124758337,0.102113762704152
"Gardnerella_vaginalis",0,1,0,0,0,1,0,17,0.956116821038284,0.005,0,0.899109648844488,0.0456669262239374,0.00237815954284972,0.045652397397566,0.284367856993848,0.0593752583975074
"Gordonibacter",0,1,0,0,0,0,0,2,0.600720910742255,0.01,0,0.600720910742255,0,0,0.00758241011245801,0.0382302168348791,0.112685628754352
"Lactobacillus_crispatus",0,0,1,0,0,0,0,3,0.932637870209016,0.005,0.0125167806979631,0.0204429862410475,0.932637870209016,0.0674842186084879,0.224840744752053,0.0726795109985925,0.0975887986480179
"Lactobacillus_gasseri",1,0,0,1,0,1,0,39,0.910491160385369,0.005,0.188553146720266,0.154948018112672,0.0563707437595565,0.864951443144217,0.169418941266265,0.0857674346933934,0.122640485763981
"Lactobacillus_iners",0,1,0,0,1,1,1,93,0.890937428706727,0.005,0,0.244010069407471,0.0934642255605722,0.0172889100129467,0.839500033101561,0.119047351356016,0.332663580761173
